,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
41,41,2022-01-12,@,ATL,W,115,91,43,90,.478,16,45,.356,13,14,.929,10,54,28,7,4,14,20,,31,82,.378,13,45,.289,16,23,.696,6,37,20,8,3,14,15
42,42,2022-01-14,,ATL,W,124,118,41,77,.532,14,30,.467,28,30,.933,9,37,30,6,5,15,27,,38,79,.481,16,38,.421,26,30,.867,9,34,26,6,6,15,27
43,43,2022-01-15,,PHI,L,98,109,33,86,.384,9,35,.257,23,30,.767,12,43,24,10,4,10,18,,40,79,.506,13,32,.406,16,21,.762,6,43,24,5,5,15,22
44,44,2022-01-17,,TOR,W,104,99,38,83,.458,9,24,.375,19,22,.864,13,49,20,11,8,12,18,,37,90,.411,13,36,.361,12,17,.706,15,45,24,9,5,11,21
45,45,2022-01-19,,POR,W,104,92,37,80,.463,12,35,.343,18,25,.720,9,43,24,12,6,14,15,,33,81,.407,14,46,.304,12,16,.750,10,43,19,7,6,16,22
46,46,2022-01-21,@,ATL,L,108,110,41,85,.482,15,40,.375,11,12,.917,11,33,30,8,1,15,22,,38,68,.559,14,33,.424,20,24,.833,6,36,26,3,1,16,17
47,47,2022-01-23,,LAL,W,113,107,40,81,.494,15,33,.455,18,20,.900,6,39,31,9,3,15,31,,36,79,.456,11,40,.275,24,30,.800,7,38,20,7,1,17,20
48,48,2022-01-26,,NYK,W,110,96,37,74,.500,16,37,.432,20,22,.909,7,38,30,8,3,17,23,,35,83,.422,15,44,.341,11,17,.647,15,44,24,8,4,17,23
49,49,2022-01-28,,LAC,W,121,114,40,85,.471,15,34,.441,26,27,.963,12,51,28,6,3,18,23,,41,92,.446,9,35,.257,23,32,.719,9,37,22,7,3,13,21
50,50,2022-01-29,,TOR,L,120,124,45,110,.409,16,50,.320,14,20,.700,19,61,26,12,6,23,26,,47,107,.439,16,45,.356,14,18,.778,12,53,24,15,9,16,22
51,51,2022-01-31,@,BOS,L,92,122,34,87,.391,17,44,.386,7,10,.700,10,38,25,6,2,18,22,,44,84,.524,16,42,.381,18,27,.667,9,44,24,9,6,10,15
52,52,2022-02-01,@,TOR,L,106,110,38,78,.487,8,30,.267,22,25,.880,10,38,26,8,1,16,25,,39,81,.481,12,26,.462,20,29,.690,15,43,20,9,3,15,24
53,53,2022-02-03,@,SAS,W,112,95,42,83,.506,12,30,.400,16,18,.889,7,42,27,13,3,13,27,,30,80,.375,8,33,.242,27,38,.711,12,43,21,9,5,17,19
54,54,2022-02-05,@,CHO,W,104,86,38,91,.418,11,32,.344,17,18,.944,11,49,27,14,6,12,17,,33,86,.384,10,36,.278,10,16,.625,12,50,23,4,5,19,19
55,55,2022-02-07,@,WAS,W,121,100,43,76,.566,18,32,.563,17,21,.810,5,37,29,9,1,18,23,,36,80,.450,7,31,.226,21,23,.913,7,33,25,10,0,16,18
56,56,2022-02-10,@,NOP,W,112,97,39,81,.481,10,32,.313,24,28,.857,11,43,25,12,4,13,19,,36,85,.424,11,41,.268,14,16,.875,12,39,19,8,6,17,23
57,57,2022-02-12,,BRK,W,115,111,41,82,.500,10,29,.345,23,29,.793,10,52,20,6,1,15,21,,42,93,.452,12,40,.300,15,22,.682,9,41,16,12,2,8,27
58,58,2022-02-15,,DAL,L,99,107,35,84,.417,7,27,.259,22,27,.815,15,48,19,1,2,12,23,,34,76,.447,18,41,.439,21,33,.636,12,38,27,5,7,8,26
59,59,2022-02-17,@,CHO,W,111,107,41,102,.402,14,48,.292,15,23,.652,15,56,31,4,5,14,23,,38,95,.400,10,42,.238,21,30,.700,17,58,27,6,4,18,28
60,60,2022-02-25,@,NYK,W,115,100,39,83,.470,11,32,.344,26,35,.743,4,44,22,13,5,8,28,,30,75,.400,14,40,.350,26,36,.722,5,45,19,4,1,18,30
